batch_id,name,model,tuned,dataset,prompt,score,generated,model_top_score,human_top_score,gen_id,annotated,relevance,readability,grammaticality,non-redundancy,kid-friendly
19,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",0.9790242910385132,"One of them said to the other : "" I don ' t know what I should like to do with a duck.",False,True,92,False,-1,-1,-1,-1,-1
19,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",0.9925199747085572,"One of them said to the other : "" I don ' t know what to do.",False,False,93,False,-1,-1,-1,-1,-1
19,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",0.9998484253883362,"One of them said to the other : "" I don ' t know what to do. """,True,False,94,False,-1,-1,-1,-1,-1
20,baseline,facebook/opt-350m,False,,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",0.0021841854322701,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.  A friend told him that the ducklings found their way to the well. When they got close to him, they noticed that he had feathers on his head, like other duck-like creatures. So he said, ""I'll show you",False,False,95,False,-1,-1,-1,-1,-1
20,baseline,facebook/opt-350m,False,,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",0.0013176110805943,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.  When he realized that he wasn't going to find a bird with the same appearance as the ducklings he had come across, he knew that something was wrong with him. It was his first time seeing a duck and he couldn't figure out",False,False,96,False,-1,-1,-1,-1,-1
20,baseline,facebook/opt-350m,False,,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",0.0031745722517371,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling. So, they ran off, and then they went home. That's when the man realized that the bird was a duck.  So, the duck came to him, suggested that he take it to a friend in another country, who agreed to",False,False,97,False,-1,-1,-1,-1,-1
20,baseline,facebook/opt-350m,False,,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",0.0037006614729762,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling. When they asked why he had to go home, he told them that he didn’t want any more ducks, and that if he would just come home he‘d be glad to have them.  The two were friendly with each",False,False,98,False,-1,-1,-1,-1,-1
20,baseline,facebook/opt-350m,False,,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",0.0041072834283113,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.  ""When I first saw the duck, it looked very strange,"" the bird says. ""And I wondered what it was doing out there."" But it wasn't long before it found a good home with a local bird house, where it",True,True,99,True,6,5,5,5,5
21,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"""How to kill a mockingbird?"" she asked herself with a languid smile.",3.172146898577921e-05,"""I am not in the least afraid,"" said Dorothy.",False,False,100,False,-1,-1,-1,-1,-1
21,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"""How to kill a mockingbird?"" she asked herself with a languid smile.",3.3235653972951695e-05,"""No, no,"" said the bird, pointing to the tree.",False,False,101,False,-1,-1,-1,-1,-1
21,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"""How to kill a mockingbird?"" she asked herself with a languid smile.",0.0001433850993635,"""I can't kill a mockingbird.",True,False,102,False,-1,-1,-1,-1,-1
21,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"""How to kill a mockingbird?"" she asked herself with a languid smile.",4.046172762173228e-05,"""I don't know,"" said the bird.",False,False,103,False,-1,-1,-1,-1,-1
21,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"""How to kill a mockingbird?"" she asked herself with a languid smile.",3.315577851026319e-05,"""I have been trying for a long time,"" she said.",False,True,104,False,-1,-1,-1,-1,-1
22,opt_s3,opt-350m-s3-finetuned,True,s3,"""How to kill a mockingbird?"" she asked herself with a languid smile.",0.0020325223449617,"""How to kill a mockingbird?"" she asked herself with a languid smile. ""It is no great matter,"" she replied, ""but we will go and see."" So they went and found a great many things to look for, but none that they could see. inside close in the tree on the",False,False,105,False,-1,-1,-1,-1,-1
22,opt_s3,opt-350m-s3-finetuned,True,s3,"""How to kill a mockingbird?"" she asked herself with a languid smile.",0.0073522017337381,"""How to kill a mockingbird?"" she asked herself with a languid smile. ""You can kill him if you are careful,"" said her father, who was a very good-humoured man; and he told her to be careful, and to take care not to let the bird escape his mouth, for he would kill it",False,False,106,False,-1,-1,-1,-1,-1
22,opt_s3,opt-350m-s3-finetuned,True,s3,"""How to kill a mockingbird?"" she asked herself with a languid smile.",0.0024613963905721,"""How to kill a mockingbird?"" she asked herself with a languid smile. ""I've killed plenty of birds,"" replied Dorothy, ""and I know a way to make one that will do exactly as you have done."" ""What are you going to do with it?"" asked the Lion, who was afraid of any danger from",False,False,107,False,-1,-1,-1,-1,-1
22,opt_s3,opt-350m-s3-finetuned,True,s3,"""How to kill a mockingbird?"" she asked herself with a languid smile.",0.0304659251123666,"""How to kill a mockingbird?"" she asked herself with a languid smile. ""How should I do it? I am very little acquainted with birds, and I could not even guess what she was like.” “If I had known what you were like I should have had the pleasure of seeing",True,False,108,False,-1,-1,-1,-1,-1
22,opt_s3,opt-350m-s3-finetuned,True,s3,"""How to kill a mockingbird?"" she asked herself with a languid smile.",1.4024615246910344e-08,"""How to kill a mockingbird?"" she asked herself with a languid smile. ""I don't know, but it's got to be done somehow,"" said the old man, with his rusty old glasses on his face. Then he knitted and drew his pipe out of his pocket and rubbed his forehead with it.",False,True,109,False,-1,-1,-1,-1,-1
23,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"""How to kill a mockingbird?"" she asked herself with a languid smile.",0.7458484768867493,""" I don ' t know what to do, "" she said.",False,False,110,False,-1,-1,-1,-1,-1
23,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"""How to kill a mockingbird?"" she asked herself with a languid smile.",0.7684348225593567,""" I don ' t know, "" she said.",False,False,111,False,-1,-1,-1,-1,-1
23,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"""How to kill a mockingbird?"" she asked herself with a languid smile.",0.8306722640991211,""" I don ' t know what to do, "" she answered.",False,False,112,False,-1,-1,-1,-1,-1
23,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"""How to kill a mockingbird?"" she asked herself with a languid smile.",0.8670681118965149,""" I don ' t know what to do.",False,False,113,False,-1,-1,-1,-1,-1
23,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"""How to kill a mockingbird?"" she asked herself with a languid smile.",0.8808632493019104,""" I don ' t know what to do, "" she replied.",True,True,114,False,-1,-1,-1,-1,-1
24,baseline,facebook/opt-350m,False,,"""How to kill a mockingbird?"" she asked herself with a languid smile.",0.0101642524823546,"""How to kill a mockingbird?"" she asked herself with a languid smile.  ""What do you mean?"" I asked. ""What's so funny about the mockingbirds? What's the difference?"" I think it's hilarious, and it also made her laugh. I thought it was hilarious that she was sending me",True,False,115,True,5,3,4,3,7
24,baseline,facebook/opt-350m,False,,"""How to kill a mockingbird?"" she asked herself with a languid smile.",0.0002041666011791,"""How to kill a mockingbird?"" she asked herself with a languid smile.  ""I'm afraid you're not the only one who thinks so,"" he answered. ""I thought I would share with you some of the techniques I've learned over my career as a scientist. I also wanted to give you a chance to",False,False,116,False,-1,-1,-1,-1,-1
24,baseline,facebook/opt-350m,False,,"""How to kill a mockingbird?"" she asked herself with a languid smile.",0.0076999943703413,"""How to kill a mockingbird?"" she asked herself with a languid smile.  ""I'm sorry, I have a hunch that you'll never be able to do it. And I'm glad that I finally have something I can do."" She'd already tried to cut off the water in the tank, but",False,False,117,False,-1,-1,-1,-1,-1
24,baseline,facebook/opt-350m,False,,"""How to kill a mockingbird?"" she asked herself with a languid smile.",0.0014235463459044,"""How to kill a mockingbird?"" she asked herself with a languid smile.  ""I'm not sure I know what you're asking,"" he said with no obvious reply. ""But I'll tell you what I'm gonna tell ya."" She nodded. She'd never heard him say that before. The fact that",False,True,118,True,4,3,6,3,7
24,baseline,facebook/opt-350m,False,,"""How to kill a mockingbird?"" she asked herself with a languid smile.",0.0092321280390024,"""How to kill a mockingbird?"" she asked herself with a languid smile.  When she finally got around to it, it took some getting used to, but she managed it in time. It wasn't hard to tell the bird was dead when it came at her like this. She had to get up to take a",False,False,119,False,-1,-1,-1,-1,-1
25,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom.",0.0001495259202783,"He said to the dragon, ""I am very sorry for you, and wish you good luck.""",False,False,120,False,-1,-1,-1,-1,-1
25,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom.",1.1590953363338484e-05,"The dragon swore to the king and said, ""I will not let you go, but you must find some other way of escape."" ",False,False,121,False,-1,-1,-1,-1,-1
25,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom.",0.0002020974789047,"The dragon was in great rage, and the priness had to be killed before the King.",True,False,122,False,-1,-1,-1,-1,-1
25,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom.",2.3837596017983745e-05,"""What do you want me to do?"" asked the dragon. ",False,False,123,False,-1,-1,-1,-1,-1
25,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom.",0.0001399891043547,"And the dragon seized her and gnawed her heart with a comb, and the priness fell to the ground with great pain.",False,True,124,False,-1,-1,-1,-1,-1
26,opt_s3,opt-350m-s3-finetuned,True,s3,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom.",0.0043182973749935,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom. Now the dragon was so large and powerful that he could not be restrained, and in order to free the captive, the King sent to the Queen a pair of scissors, which were in such good repair that they could cut through the walls of his palace",False,False,125,False,-1,-1,-1,-1,-1
